search_id,source
SEARCH-14104,HELIX
SEARCH-14105,HELIX
SEARCH-14106,HELIX
SEARCH-14107,HELIX
SEARCH-14108,HELIX
SEARCH-14109,HELIX
SEARCH-14113,HELIX
SEARCH-14114,HELIX
SEARCH-14115,HELIX
SEARCH-14116,HELIX
SEARCH-14117,HELIX
SEARCH-14119,HELIX
SEARCH-14120,HELIX
SEARCH-14121,HELIX
SEARCH-14122,HELIX
SEARCH-14123,HELIX
SEARCH-14124,HELIX
SEARCH-14125,HELIX
SEARCH-14126,HELIX
SEARCH-14127,HELIX
SEARCH-14128,HELIX
SEARCH-14129,HELIX
SEARCH-14130,HELIX
SEARCH-14131,HELIX
SEARCH-14132,HELIX
SEARCH-14133,HELIX
SEARCH-14134,HELIX
SEARCH-14135,HELIX
SEARCH-14136,HELIX
SEARCH-14137,HELIX
SEARCH-14138,HELIX
SEARCH-14139,HELIX
SEARCH-14140,CALM
SEARCH-14141,CALM
SEARCH-14142,CALM
SEARCH-14143,CALM
SEARCH-14144,CALM
SEARCH-14145,HELIX
SEARCH-14146,CALM
SEARCH-14147,CALM
SEARCH-14148,CALM
SEARCH-14149,CALM
SEARCH-14150,CALM
SEARCH-14151,CALM
SEARCH-14152,CALM
SEARCH-14153,CALM
SEARCH-14154,CALM
SEARCH-14155,CALM
SEARCH-14156,CALM
SEARCH-14157,Control Sample
SEARCH-14158,CALM
SEARCH-14159,CALM
SEARCH-14160,CALM
SEARCH-14161,CALM
SEARCH-14162,CALM
SEARCH-14163,Control Sample
SEARCH-14164,CALM
SEARCH-14165,HELIX
SEARCH-14166,HELIX
SEARCH-14167,HELIX
SEARCH-14168,HELIX
SEARCH-14169,HELIX
SEARCH-14170,CALM
SEARCH-14171,CALM
SEARCH-14172,CALM
SEARCH-14173,CALM
SEARCH-14174,CALM
SEARCH-14175,CALM
SEARCH-14176,CALM
SEARCH-14177,CALM
SEARCH-14178,CALM
SEARCH-14179,CALM
SEARCH-14180,CALM
SEARCH-14181,CALM
SEARCH-14182,CALM
SEARCH-14183,CALM
SEARCH-14184,CALM
SEARCH-14185,CALM
SEARCH-14186,CALM
SEARCH-14187,CALM
SEARCH-14188,CALM
SEARCH-14189,CALM
SEARCH-14190,CALM
SEARCH-14191,CALM
SEARCH-14192,CALM
SEARCH-14193,CALM
SEARCH-14194,CALM
SEARCH-14195,CALM
SEARCH-14196,CALM
SEARCH-14197,CALM
SEARCH-14198,CALM
SEARCH-14199,CALM
SEARCH-14200,CALM
SEARCH-14201,CALM
SEARCH-14202,CALM
SEARCH-14203,CALM
SEARCH-14204,CALM
SEARCH-14205,CALM
SEARCH-14206,CALM
SEARCH-14207,CALM
SEARCH-14208,CALM
SEARCH-14209,CALM
SEARCH-14210,CALM
SEARCH-14211,CALM
SEARCH-14212,CALM
SEARCH-14213,CALM
SEARCH-14214,CALM
SEARCH-14215,CALM
SEARCH-14216,CALM
SEARCH-14217,CALM
SEARCH-14218,CALM
SEARCH-14219,CALM
SEARCH-14220,CALM
SEARCH-14221,CALM
SEARCH-14222,CALM
SEARCH-14223,CALM
SEARCH-14224,CALM
SEARCH-14225,CALM
SEARCH-14226,CALM
SEARCH-14227,CALM
SEARCH-14228,CALM
SEARCH-14229,CALM
SEARCH-14230,CALM
SEARCH-14231,CALM
SEARCH-14232,CALM
SEARCH-14233,CALM
SEARCH-14234,CALM
SEARCH-14235,CALM
SEARCH-14236,CALM
SEARCH-14237,CALM
SEARCH-14238,CALM
SEARCH-14239,CALM
SEARCH-14240,CALM
SEARCH-14241,CALM
SEARCH-14242,CALM
SEARCH-14243,CALM
SEARCH-14244,CALM
SEARCH-14245,CALM
SEARCH-14246,CALM
SEARCH-14247,CALM
SEARCH-14248,CALM
SEARCH-14249,Control Sample
SEARCH-14250,CALM
SEARCH-14251,CALM
SEARCH-14252,CALM
SEARCH-14253,CALM
SEARCH-14254,CALM
SEARCH-14255,Control Sample
SEARCH-14256,CALM
SEARCH-14257,CALM
SEARCH-14258,CALM
SEARCH-14259,CALM
SEARCH-14260,CALM
SEARCH-14261,CALM
SEARCH-14262,CALM
SEARCH-14263,CALM
SEARCH-14264,CALM
SEARCH-14265,CALM
SEARCH-14266,CALM
SEARCH-14267,CALM
SEARCH-14268,CALM
SEARCH-14269,CALM
SEARCH-14270,CALM
SEARCH-14271,CALM
SEARCH-14272,CALM
SEARCH-14273,CALM
SEARCH-14274,CALM
SEARCH-14275,CALM
SEARCH-14276,CALM
SEARCH-14277,CALM
SEARCH-14278,CALM
SEARCH-14279,CALM
SEARCH-14280,CALM
SEARCH-14281,CALM
SEARCH-14282,CALM
SEARCH-14283,CALM
SEARCH-14284,CALM
SEARCH-14285,CALM
SEARCH-14286,CALM
SEARCH-14287,CALM
SEARCH-14288,CALM
SEARCH-14289,CALM
SEARCH-14290,HELIX
SEARCH-14291,HELIX
SEARCH-14292,RTL
SEARCH-14293,HELIX
SEARCH-14294,HELIX
SEARCH-14295,HELIX
SEARCH-14296,HELIX
SEARCH-14297,HELIX
SEARCH-14298,HELIX
SEARCH-14299,HELIX
SEARCH-14300,HELIX
SEARCH-14301,HELIX
SEARCH-14302,HELIX
SEARCH-14303,HELIX
SEARCH-14304,HELIX
SEARCH-14305,HELIX
SEARCH-14306,HELIX
SEARCH-14307,HELIX
SEARCH-14308,HELIX
SEARCH-14309,HELIX
SEARCH-14310,HELIX
SEARCH-14311,HELIX
SEARCH-14312,HELIX
SEARCH-14313,HELIX
SEARCH-14314,HELIX
SEARCH-14315,HELIX
SEARCH-14316,HELIX
SEARCH-14317,HELIX
SEARCH-14318,HELIX
SEARCH-14319,HELIX
SEARCH-14320,HELIX
SEARCH-14321,HELIX
SEARCH-14322,HELIX
SEARCH-14323,HELIX
SEARCH-14324,HELIX
SEARCH-14325,HELIX
SEARCH-14326,HELIX
SEARCH-14327,HELIX
SEARCH-14328,HELIX
SEARCH-14329,HELIX
SEARCH-14330,HELIX
SEARCH-14331,HELIX
SEARCH-14332,HELIX
SEARCH-14333,HELIX
SEARCH-14334,HELIX
SEARCH-14335,HELIX
SEARCH-14336,HELIX
SEARCH-14337,HELIX
SEARCH-14338,HELIX
SEARCH-14339,HELIX
SEARCH-14340,HELIX
SEARCH-14341,HELIX
SEARCH-14342,HELIX
SEARCH-14343,HELIX
SEARCH-14344,HELIX
SEARCH-14345,HELIX
SEARCH-14346,HELIX
SEARCH-14347,HELIX
SEARCH-14348,HELIX
SEARCH-14349,HELIX
SEARCH-14350,HELIX
SEARCH-14351,HELIX
SEARCH-14352,HELIX
SEARCH-14353,HELIX
SEARCH-14354,HELIX
SEARCH-14355,HELIX
SEARCH-14356,HELIX
SEARCH-14357,HELIX
SEARCH-14358,HELIX
SEARCH-14359,HELIX
SEARCH-14360,HELIX
SEARCH-14361,HELIX
SEARCH-14362,HELIX
SEARCH-14363,HELIX
SEARCH-14364,HELIX
SEARCH-14365,HELIX
SEARCH-14366,HELIX
SEARCH-14367,HELIX
SEARCH-14368,HELIX
SEARCH-14369,HELIX
SEARCH-14370,HELIX
SEARCH-14371,HELIX
SEARCH-14372,HELIX
SEARCH-14373,HELIX
SEARCH-14374,HELIX
SEARCH-14375,HELIX
SEARCH-14376,HELIX
SEARCH-14377,HELIX
SEARCH-14378,HELIX
SEARCH-14379,HELIX
SEARCH-14380,HELIX
SEARCH-14381,HELIX
SEARCH-14382,HELIX
SEARCH-14383,HELIX
SEARCH-14384,HELIX
SEARCH-14385,HELIX
SEARCH-14386,HELIX
SEARCH-14387,HELIX
SEARCH-14388,HELIX
SEARCH-14389,HELIX
SEARCH-14390,HELIX
SEARCH-14391,HELIX
SEARCH-14392,HELIX
SEARCH-14393,HELIX
SEARCH-14394,HELIX
SEARCH-14395,HELIX
SEARCH-14396,HELIX
SEARCH-14397,HELIX
SEARCH-14398,HELIX
SEARCH-14399,HELIX
SEARCH-14400,HELIX
SEARCH-14401,HELIX
SEARCH-14402,HELIX
SEARCH-14403,HELIX
SEARCH-14404,HELIX
SEARCH-14405,HELIX
SEARCH-14406,HELIX
SEARCH-14407,HELIX
SEARCH-14408,HELIX
SEARCH-14409,HELIX
SEARCH-14410,HELIX
SEARCH-14411,HELIX
SEARCH-14412,HELIX
SEARCH-14413,HELIX
SEARCH-14414,HELIX
SEARCH-14415,HELIX
SEARCH-14416,HELIX
SEARCH-14417,HELIX
SEARCH-14418,HELIX
SEARCH-14419,HELIX
SEARCH-14420,RTL
SEARCH-14420,RTL
SEARCH-14420,RTL
SEARCH-14420,RTL
SEARCH-14421,HELIX
SEARCH-14422,HELIX
SEARCH-14423,HELIX
SEARCH-14424,HELIX
SEARCH-14425,HELIX
SEARCH-14426,HELIX
SEARCH-14427,HELIX
SEARCH-14428,HELIX
SEARCH-14429,HELIX
SEARCH-14430,HELIX
SEARCH-14431,HELIX
SEARCH-14432,HELIX
SEARCH-14433,HELIX
SEARCH-14434,HELIX
SEARCH-14435,HELIX
SEARCH-14436,HELIX
SEARCH-14437,HELIX
SEARCH-14438,HELIX
SEARCH-14439,HELIX
SEARCH-14440,HELIX
SEARCH-14441,HELIX
SEARCH-14442,HELIX
SEARCH-14443,HELIX
SEARCH-14444,HELIX
SEARCH-14445,HELIX
SEARCH-14446,HELIX
SEARCH-14447,HELIX
SEARCH-14448,HELIX
SEARCH-14449,HELIX
SEARCH-14450,HELIX
SEARCH-14451,HELIX
SEARCH-14452,HELIX
SEARCH-14453,HELIX
SEARCH-14454,HELIX
SEARCH-14455,HELIX
SEARCH-14456,HELIX
SEARCH-14457,HELIX
SEARCH-14458,HELIX
SEARCH-14459,HELIX
SEARCH-14460,HELIX
SEARCH-14461,HELIX
SEARCH-14462,HELIX
SEARCH-14463,HELIX
SEARCH-14464,HELIX
SEARCH-14465,HELIX
SEARCH-14466,HELIX
SEARCH-14467,HELIX
SEARCH-14468,HELIX
SEARCH-14469,HELIX
SEARCH-14470,HELIX
SEARCH-14471,HELIX
SEARCH-14472,HELIX
SEARCH-14473,HELIX
SEARCH-14474,HELIX
SEARCH-14475,HELIX
SEARCH-14476,HELIX
SEARCH-14477,HELIX
SEARCH-14478,HELIX
SEARCH-14479,HELIX
SEARCH-14480,HELIX
SEARCH-14481,HELIX
SEARCH-14482,HELIX
SEARCH-14483,HELIX
SEARCH-14484,HELIX
SEARCH-14485,HELIX
SEARCH-14486,HELIX
SEARCH-14487,HELIX
SEARCH-14488,HELIX
SEARCH-14489,HELIX
SEARCH-14490,HELIX
SEARCH-14491,HELIX
SEARCH-14492,HELIX
SEARCH-14493,HELIX
SEARCH-14494,HELIX
SEARCH-14495,HELIX
SEARCH-14496,HELIX
SEARCH-14497,HELIX
SEARCH-14498,HELIX
SEARCH-14499,HELIX
SEARCH-14500,HELIX
SEARCH-14501,HELIX
SEARCH-14502,HELIX
SEARCH-14503,HELIX
SEARCH-14504,HELIX
SEARCH-14505,HELIX
SEARCH-14506,HELIX
SEARCH-14507,HELIX
SEARCH-14508,HELIX
SEARCH-14509,HELIX
SEARCH-14510,HELIX
SEARCH-14511,HELIX
SEARCH-14512,HELIX
SEARCH-14513,HELIX
SEARCH-14514,HELIX
SEARCH-14515,HELIX
SEARCH-14516,HELIX
SEARCH-14517,HELIX
SEARCH-14518,HELIX
SEARCH-14519,HELIX
SEARCH-14520,HELIX
SEARCH-14521,HELIX
SEARCH-14522,HELIX
SEARCH-14523,HELIX
SEARCH-14524,HELIX
SEARCH-14525,HELIX
SEARCH-14526,HELIX
SEARCH-14527,HELIX
SEARCH-14528,HELIX
SEARCH-14529,HELIX
SEARCH-14530,HELIX
SEARCH-14531,HELIX
SEARCH-14532,HELIX
SEARCH-14533,HELIX
SEARCH-14534,HELIX
SEARCH-14535,HELIX
SEARCH-14536,HELIX
SEARCH-14537,HELIX
SEARCH-14538,HELIX
SEARCH-14539,HELIX
SEARCH-14540,HELIX
SEARCH-14541,HELIX
SEARCH-14542,HELIX
SEARCH-14543,HELIX
SEARCH-14544,HELIX
SEARCH-14545,HELIX
SEARCH-14546,HELIX
SEARCH-14547,HELIX
SEARCH-14548,HELIX
SEARCH-14549,HELIX
SEARCH-14550,HELIX
SEARCH-14551,HELIX
SEARCH-14552,HELIX
SEARCH-14553,HELIX
SEARCH-14554,HELIX
SEARCH-14555,HELIX
SEARCH-14556,HELIX
SEARCH-14557,HELIX
SEARCH-14558,HELIX
SEARCH-14559,HELIX
SEARCH-14560,HELIX
SEARCH-14561,HELIX
SEARCH-14562,HELIX
SEARCH-14563,HELIX
SEARCH-14564,HELIX
SEARCH-14565,HELIX
SEARCH-14566,HELIX
SEARCH-14567,HELIX
SEARCH-14568,HELIX
SEARCH-14569,HELIX
SEARCH-14570,HELIX
SEARCH-14571,HELIX
SEARCH-14572,HELIX
SEARCH-14573,HELIX
SEARCH-14574,HELIX
SEARCH-14575,HELIX
SEARCH-14576,HELIX
SEARCH-14577,HELIX
SEARCH-14578,HELIX
SEARCH-14579,HELIX
SEARCH-14580,HELIX
SEARCH-14581,HELIX
SEARCH-14582,HELIX
SEARCH-14583,HELIX
SEARCH-14584,HELIX
SEARCH-14585,CALM
SEARCH-14586,HELIX
SEARCH-14587,HELIX
SEARCH-14588,HELIX
SEARCH-14589,HELIX
SEARCH-14590,HELIX
SEARCH-14591,HELIX
SEARCH-14592,CALM
SEARCH-14593,CALM
SEARCH-14594,CALM
SEARCH-14595,CALM
SEARCH-14596,CALM
SEARCH-14597,CALM
SEARCH-14598,CALM
SEARCH-14599,CALM
SEARCH-14600,CALM
SEARCH-14601,CALM
SEARCH-14602,CALM
SEARCH-14603,CALM
SEARCH-14604,HELIX
SEARCH-14605,HELIX
SEARCH-14606,HELIX
SEARCH-14607,HELIX
SEARCH-14608,HELIX
SEARCH-14609,HELIX
SEARCH-14610,HELIX
SEARCH-14611,HELIX
SEARCH-14612,HELIX
SEARCH-14613,HELIX
SEARCH-14614,HELIX
SEARCH-14615,HELIX
SEARCH-14616,HELIX
SEARCH-14617,HELIX
SEARCH-14618,HELIX
SEARCH-14619,HELIX
SEARCH-14620,HELIX
SEARCH-14621,HELIX
SEARCH-14622,HELIX
SEARCH-14623,HELIX
SEARCH-14624,HELIX
SEARCH-14625,HELIX
SEARCH-14626,HELIX
SEARCH-14627,HELIX
SEARCH-14628,HELIX
SEARCH-14629,HELIX
SEARCH-14630,HELIX
SEARCH-14631,HELIX
SEARCH-14632,HELIX
SEARCH-14633,HELIX
SEARCH-14634,HELIX
SEARCH-14635,HELIX
SEARCH-14636,HELIX
SEARCH-14637,HELIX
SEARCH-14638,HELIX
SEARCH-14639,HELIX
SEARCH-14640,HELIX
SEARCH-14641,HELIX
SEARCH-14642,HELIX
SEARCH-14643,HELIX
SEARCH-14644,HELIX
SEARCH-14645,HELIX
SEARCH-14646,HELIX
SEARCH-14647,HELIX
SEARCH-14648,HELIX
SEARCH-14649,HELIX
SEARCH-14650,HELIX
SEARCH-14651,HELIX
SEARCH-14652,HELIX
SEARCH-14653,HELIX
SEARCH-14654,HELIX
SEARCH-14655,HELIX
SEARCH-14656,HELIX
SEARCH-14657,HELIX
SEARCH-14658,HELIX
SEARCH-14659,HELIX
SEARCH-14660,HELIX
SEARCH-14661,HELIX
SEARCH-14662,HELIX
SEARCH-14663,HELIX
SEARCH-14664,HELIX
SEARCH-14665,HELIX
SEARCH-14666,HELIX
SEARCH-14667,HELIX
SEARCH-14668,HELIX
SEARCH-14669,HELIX
SEARCH-14670,HELIX
SEARCH-14671,HELIX
SEARCH-14672,HELIX
SEARCH-14673,HELIX
SEARCH-14674,HELIX
SEARCH-14675,HELIX
SEARCH-14676,HELIX
SEARCH-14677,HELIX
SEARCH-14678,HELIX
SEARCH-14679,HELIX
SEARCH-14680,HELIX
SEARCH-14681,HELIX
SEARCH-14682,HELIX
SEARCH-14683,HELIX
SEARCH-14684,HELIX
SEARCH-14685,HELIX
SEARCH-14686,HELIX
SEARCH-14687,HELIX
SEARCH-14688,HELIX
SEARCH-14689,HELIX
SEARCH-14690,UCSD_BSL3
SEARCH-14691,HELIX
SEARCH-14692,HELIX
SEARCH-14693,HELIX
SEARCH-14694,HELIX
SEARCH-14695,HELIX
SEARCH-14696,HELIX
SEARCH-14697,HELIX
SEARCH-14698,HELIX
SEARCH-14699,HELIX
SEARCH-14700,HELIX
SEARCH-14701,HELIX
SEARCH-14702,HELIX
SEARCH-14703,HELIX
SEARCH-14704,HELIX
SEARCH-14705,HELIX
SEARCH-14706,HELIX
SEARCH-14707,HELIX
SEARCH-14708,HELIX
SEARCH-14709,HELIX
SEARCH-14710,HELIX
SEARCH-14711,HELIX
SEARCH-14712,HELIX
SEARCH-14713,HELIX
SEARCH-14714,HELIX
SEARCH-14715,HELIX
SEARCH-14716,HELIX
SEARCH-14717,HELIX
SEARCH-14718,HELIX
SEARCH-14719,HELIX
SEARCH-14720,HELIX
SEARCH-14721,HELIX
SEARCH-14722,HELIX
SEARCH-14723,HELIX
SEARCH-14724,HELIX
SEARCH-14725,HELIX
SEARCH-14726,HELIX
SEARCH-14727,HELIX
SEARCH-14728,HELIX
SEARCH-14729,HELIX
SEARCH-14730,HELIX
SEARCH-14731,HELIX
SEARCH-14732,HELIX
SEARCH-14733,HELIX
SEARCH-14734,HELIX
SEARCH-14735,HELIX
SEARCH-14736,HELIX
SEARCH-14737,HELIX
SEARCH-14738,HELIX
SEARCH-14739,HELIX
SEARCH-14740,HELIX
SEARCH-14741,HELIX
SEARCH-14742,HELIX
SEARCH-14743,HELIX
SEARCH-14744,HELIX
SEARCH-14745,HELIX
SEARCH-14746,HELIX
SEARCH-14747,HELIX
SEARCH-14748,HELIX
SEARCH-14749,HELIX
SEARCH-14750,HELIX
SEARCH-14751,HELIX
SEARCH-14752,HELIX
SEARCH-14753,HELIX
SEARCH-14754,HELIX
SEARCH-14755,HELIX
SEARCH-14756,HELIX
SEARCH-14757,HELIX
SEARCH-14758,UCSD_BSL3
SEARCH-14759,HELIX
SEARCH-14760,HELIX
SEARCH-14761,HELIX
SEARCH-14762,HELIX
SEARCH-14763,HELIX
SEARCH-14764,HELIX
SEARCH-14765,HELIX
SEARCH-14766,HELIX
SEARCH-14767,HELIX
SEARCH-14768,HELIX
SEARCH-14769,HELIX
SEARCH-14770,HELIX
SEARCH-14771,HELIX
SEARCH-14772,HELIX
SEARCH-14773,HELIX
SEARCH-14774,HELIX
SEARCH-14775,HELIX
SEARCH-14776,HELIX
SEARCH-14777,HELIX
SEARCH-14778,HELIX
SEARCH-14779,HELIX
SEARCH-14780,HELIX
SEARCH-14781,HELIX
SEARCH-14782,HELIX
SEARCH-14783,HELIX
SEARCH-14784,HELIX
SEARCH-14785,HELIX
SEARCH-14786,HELIX
SEARCH-14787,HELIX
SEARCH-14788,HELIX
SEARCH-14789,HELIX
SEARCH-14790,HELIX
SEARCH-14791,HELIX
SEARCH-14792,HELIX
SEARCH-14793,HELIX
SEARCH-14794,HELIX
SEARCH-14795,HELIX
SEARCH-14796,HELIX
SEARCH-14797,HELIX
SEARCH-14798,HELIX
SEARCH-14799,HELIX
SEARCH-14800,HELIX
SEARCH-14801,HELIX
SEARCH-14802,HELIX
SEARCH-14803,HELIX
SEARCH-14804,HELIX
SEARCH-14805,HELIX
SEARCH-14806,HELIX
SEARCH-14807,HELIX
SEARCH-14808,HELIX
SEARCH-14809,HELIX
SEARCH-14810,HELIX
SEARCH-14811,HELIX
SEARCH-14812,HELIX
SEARCH-14813,HELIX
SEARCH-14814,HELIX
SEARCH-14815,HELIX
SEARCH-14816,HELIX
SEARCH-14817,HELIX
SEARCH-14818,HELIX
SEARCH-14819,HELIX
SEARCH-14820,HELIX
SEARCH-14821,HELIX
SEARCH-14822,HELIX
SEARCH-14823,HELIX
SEARCH-14824,HELIX
SEARCH-14825,HELIX
SEARCH-14826,HELIX
SEARCH-14827,HELIX
SEARCH-14828,HELIX
SEARCH-14829,HELIX
SEARCH-14830,HELIX
SEARCH-14831,HELIX
SEARCH-14832,HELIX
SEARCH-14833,HELIX
SEARCH-14834,HELIX
SEARCH-14835,HELIX
SEARCH-14836,HELIX
SEARCH-14837,HELIX
SEARCH-14838,HELIX
SEARCH-14839,HELIX
SEARCH-14840,HELIX
SEARCH-14841,HELIX
SEARCH-14842,HELIX
SEARCH-14843,HELIX
SEARCH-14844,HELIX
SEARCH-14845,HELIX
SEARCH-14846,HELIX
SEARCH-14847,HELIX
SEARCH-14848,HELIX
SEARCH-14849,HELIX
SEARCH-14850,HELIX
SEARCH-14851,HELIX
SEARCH-14852,HELIX
SEARCH-14853,HELIX
SEARCH-14854,HELIX
SEARCH-14855,HELIX
SEARCH-14856,HELIX
SEARCH-14857,HELIX
SEARCH-14858,HELIX
SEARCH-14859,HELIX
SEARCH-14860,HELIX
SEARCH-14861,HELIX
SEARCH-14862,HELIX
SEARCH-14863,HELIX
SEARCH-14864,HELIX
SEARCH-14865,HELIX
SEARCH-14866,HELIX
SEARCH-14867,HELIX
SEARCH-14868,HELIX
SEARCH-14869,HELIX
SEARCH-14870,HELIX
SEARCH-14871,HELIX
SEARCH-14872,HELIX
SEARCH-14873,HELIX
SEARCH-14874,HELIX
SEARCH-14875,HELIX
SEARCH-14876,HELIX
SEARCH-14877,HELIX
SEARCH-14878,HELIX
SEARCH-14879,HELIX
SEARCH-14880,HELIX
SEARCH-14881,HELIX
SEARCH-14882,HELIX
SEARCH-14883,HELIX
SEARCH-14884,HELIX
SEARCH-14885,HELIX
SEARCH-14886,HELIX
SEARCH-14887,HELIX
SEARCH-14888,HELIX
SEARCH-14889,HELIX
SEARCH-14890,HELIX
SEARCH-14891,HELIX
SEARCH-14892,HELIX
SEARCH-14893,HELIX
SEARCH-14894,HELIX
SEARCH-14895,HELIX
SEARCH-14896,HELIX
SEARCH-14897,HELIX
SEARCH-14898,HELIX
SEARCH-14899,HELIX
SEARCH-14900,HELIX
SEARCH-14901,HELIX
SEARCH-14902,HELIX
SEARCH-14903,HELIX
SEARCH-14904,HELIX
SEARCH-14905,HELIX
SEARCH-14906,HELIX
SEARCH-14907,HELIX
SEARCH-14908,HELIX
SEARCH-14909,HELIX
SEARCH-14910,HELIX
SEARCH-14911,HELIX
SEARCH-14912,HELIX
SEARCH-14913,HELIX
SEARCH-14914,HELIX
SEARCH-14915,HELIX
SEARCH-14916,HELIX
SEARCH-14917,HELIX
SEARCH-14918,HELIX
SEARCH-14919,HELIX
SEARCH-14920,HELIX
SEARCH-14921,HELIX
SEARCH-14922,HELIX
SEARCH-14923,HELIX
SEARCH-14924,HELIX
SEARCH-14925,HELIX
SEARCH-14926,HELIX
SEARCH-14927,HELIX
SEARCH-14928,HELIX
SEARCH-14929,HELIX
SEARCH-14930,HELIX
SEARCH-14931,HELIX
SEARCH-14932,HELIX
SEARCH-14933,HELIX
SEARCH-14934,HELIX
SEARCH-14935,HELIX
SEARCH-14936,HELIX
SEARCH-14937,HELIX
SEARCH-14938,HELIX
SEARCH-14939,HELIX
SEARCH-14940,HELIX
SEARCH-14941,HELIX
SEARCH-14942,HELIX
SEARCH-14943,HELIX
SEARCH-14944,HELIX
SEARCH-14945,HELIX
SEARCH-14946,HELIX
SEARCH-14947,HELIX
SEARCH-14948,HELIX
SEARCH-14949,HELIX
SEARCH-14950,HELIX
SEARCH-14951,HELIX
SEARCH-14952,HELIX
SEARCH-14953,HELIX
SEARCH-14954,HELIX
SEARCH-14955,HELIX
SEARCH-14956,HELIX
SEARCH-14957,HELIX
SEARCH-14958,HELIX
SEARCH-14959,HELIX
SEARCH-14960,HELIX
SEARCH-14961,HELIX
SEARCH-14962,HELIX
SEARCH-14963,HELIX
SEARCH-14964,HELIX
SEARCH-14965,HELIX
SEARCH-14966,HELIX
SEARCH-14967,HELIX
SEARCH-14968,HELIX
SEARCH-14969,HELIX
SEARCH-14970,HELIX
SEARCH-14971,HELIX
SEARCH-14972,HELIX
SEARCH-14973,HELIX
SEARCH-14974,HELIX
SEARCH-14975,HELIX
SEARCH-14976,HELIX
SEARCH-14977,HELIX
SEARCH-14978,HELIX
SEARCH-14979,HELIX
SEARCH-14980,HELIX
SEARCH-14981,HELIX
SEARCH-14982,HELIX
SEARCH-14983,HELIX
SEARCH-14984,HELIX
SEARCH-14985,HELIX
SEARCH-14986,HELIX
SEARCH-14987,HELIX
SEARCH-14988,HELIX
SEARCH-14989,HELIX
SEARCH-14990,HELIX
SEARCH-14991,HELIX
SEARCH-14992,HELIX
SEARCH-14993,HELIX
SEARCH-14994,HELIX
SEARCH-14995,HELIX
SEARCH-14996,HELIX
SEARCH-14997,HELIX
SEARCH-14998,HELIX
SEARCH-14999,HELIX
SEARCH-15000,HELIX
SEARCH-15001,HELIX
SEARCH-15002,HELIX
SEARCH-15003,HELIX
SEARCH-15004,HELIX
SEARCH-15005,HELIX
SEARCH-15006,HELIX
SEARCH-15007,HELIX
SEARCH-15008,HELIX
SEARCH-15009,HELIX
SEARCH-15010,HELIX
SEARCH-15011,HELIX
SEARCH-15012,HELIX
SEARCH-15013,HELIX
SEARCH-15014,HELIX
SEARCH-15015,HELIX
SEARCH-15016,HELIX
SEARCH-15017,HELIX
SEARCH-15018,HELIX
SEARCH-15019,HELIX
SEARCH-15020,HELIX
SEARCH-15021,HELIX
SEARCH-15022,HELIX
SEARCH-15023,HELIX
SEARCH-15024,HELIX
SEARCH-15025,HELIX
SEARCH-15026,HELIX
SEARCH-15027,HELIX
SEARCH-15028,HELIX
SEARCH-15029,HELIX
SEARCH-15030,HELIX
SEARCH-15031,HELIX
SEARCH-15032,HELIX
SEARCH-15033,HELIX
SEARCH-15034,HELIX
SEARCH-15035,HELIX
SEARCH-15036,HELIX
SEARCH-15037,HELIX
SEARCH-15038,HELIX
SEARCH-15039,HELIX
SEARCH-15040,HELIX
SEARCH-15041,HELIX
SEARCH-15042,HELIX
SEARCH-15043,HELIX
SEARCH-15044,HELIX
SEARCH-15045,HELIX
SEARCH-15046,HELIX
SEARCH-15047,HELIX
SEARCH-15048,HELIX
SEARCH-15049,HELIX
SEARCH-15050,HELIX
SEARCH-15051,HELIX
SEARCH-15052,HELIX
SEARCH-15053,HELIX
SEARCH-15054,HELIX
SEARCH-15055,HELIX
SEARCH-15056,HELIX
SEARCH-15057,HELIX
SEARCH-15058,HELIX
SEARCH-15059,HELIX
SEARCH-15060,HELIX
SEARCH-15061,HELIX
SEARCH-15062,HELIX
SEARCH-15063,HELIX
SEARCH-15064,HELIX
SEARCH-15065,HELIX
SEARCH-15066,HELIX
SEARCH-15067,HELIX
SEARCH-15068,HELIX
SEARCH-15069,HELIX
SEARCH-15070,HELIX
SEARCH-15071,HELIX
SEARCH-15072,HELIX
SEARCH-15073,HELIX
SEARCH-15074,HELIX
SEARCH-15075,HELIX
SEARCH-15076,HELIX
SEARCH-15077,HELIX
SEARCH-15078,HELIX
SEARCH-15079,HELIX
SEARCH-15080,HELIX
SEARCH-15081,HELIX
SEARCH-15082,HELIX
SEARCH-15083,HELIX
SEARCH-15084,HELIX
SEARCH-15085,HELIX
SEARCH-15086,HELIX
SEARCH-15087,HELIX
SEARCH-15088,HELIX
SEARCH-15089,HELIX
SEARCH-15090,HELIX
SEARCH-15091,HELIX
SEARCH-15092,HELIX
SEARCH-15093,HELIX
SEARCH-15094,HELIX
SEARCH-15095,HELIX
SEARCH-15096,HELIX
SEARCH-15097,HELIX
SEARCH-15098,HELIX
SEARCH-15099,HELIX
SEARCH-15100,HELIX
SEARCH-15101,HELIX
SEARCH-15102,HELIX
SEARCH-15103,HELIX
SEARCH-15104,HELIX
SEARCH-15105,HELIX
SEARCH-15106,HELIX
SEARCH-15107,HELIX
SEARCH-15108,HELIX
SEARCH-15109,HELIX
SEARCH-15110,HELIX
SEARCH-15111,HELIX
SEARCH-15112,HELIX
SEARCH-15113,HELIX
